,timestamp,open,high,low,close,volume,likes,retweets,emotion,emoji
2018-01-08 15:00:00,1515423600,14372.77,14750.0,13900.0,14500.0,2267.53444337,2.6939313984168867,0.9577836411609498,0.46701846965699206,2.891820580474934
2018-01-08 16:00:00,1515427200,14500.0,14951.34,14496.12,14841.11,669.91391373,5.283076923076923,2.76,0.4584615384615385,2.7815384615384615
2018-01-08 17:00:00,1515430800,14841.11,14946.75,14546.28,14830.11,667.0035358,1.6120401337792643,0.568561872909699,0.48494983277591974,3.4548494983277593
2018-01-08 18:00:00,1515434400,14864.99,15101.41,14722.25,14908.69,583.018786,1.706840390879479,0.43322475570032576,0.36482084690553745,3.3941368078175898
2018-01-08 19:00:00,1515438000,14949.9,15164.72,14921.81,15101.0,453.54350698,3.402826855123675,1.2968197879858658,0.47703180212014135,2.862190812720848
2018-01-08 20:00:00,1515441600,15101.32,15151.33,14619.3,14951.34,628.06747648,4.523255813953488,8.352713178294573,0.5232558139534884,3.135658914728682
2018-01-08 21:00:00,1515445200,14949.98,15050.0,14868.5,14960.41,233.34729306,2.1368821292775664,0.8060836501901141,0.4600760456273764,3.0456273764258555
2018-01-08 22:00:00,1515448800,14960.41,14982.66,14655.97,14732.88,455.38986849,1.497854077253219,0.703862660944206,0.5836909871244635,2.776824034334764
2018-01-08 23:00:00,1515452400,14732.42,15000.0,14510.0,14999.99,558.60778598,3.5945945945945947,2.1621621621621623,0.45495495495495497,2.6531531531531534
2018-01-09 00:00:00,1515456000,14999.99,15179.68,14829.84,15179.68,366.93338884,2.1479820627802693,0.820627802690583,0.7488789237668162,3.1569506726457397
2018-01-09 01:00:00,1515459600,15179.68,15318.99,14969.73,15272.36,294.05740418,1.1105769230769231,0.3317307692307692,0.4519230769230769,3.014423076923077
2018-01-09 02:00:00,1515463200,15290.11,15290.11,15160.0,15274.69,203.61869563,1.4832535885167464,0.23923444976076555,0.5933014354066986,2.8660287081339715
2018-01-09 03:00:00,1515466800,15274.69,15329.36,15169.57,15200.27,178.15527914,3.201005025125628,1.2010050251256281,0.507537688442211,2.9899497487437188
2018-01-09 04:00:00,1515470400,15210.02,15360.95,15178.5,15353.8,122.31725308,0.8802083333333334,0.23958333333333334,0.4322916666666667,3.2447916666666665
2018-01-09 05:00:00,1515474000,15353.79,15367.18,14910.3,15040.54,433.89364978,0.791907514450867,0.14450867052023122,0.3583815028901734,2.791907514450867
2018-01-09 06:00:00,1515477600,15034.39,15150.0,14816.87,15020.58,371.36782711,1.4219653179190752,0.47398843930635837,0.5953757225433526,2.6878612716763004
2018-01-09 07:00:00,1515481200,14948.76,15253.0,14930.89,15169.25,274.35964932,1.3411764705882352,0.6882352941176471,0.5352941176470588,3.211764705882353
2018-01-09 08:00:00,1515484800,15169.99,15291.1,15130.81,15158.06,398.15463498,0.7758007117437722,0.28825622775800713,0.47686832740213525,3.2526690391459074
2018-01-09 09:00:00,1515488400,15158.07,15187.8,14849.99,14850.0,511.04459387,2.025252525252525,1.2272727272727273,0.42424242424242425,2.691919191919192
2018-01-09 10:00:00,1515492000,14850.0,14917.25,14427.35,14608.98,1140.29709807,0.7313432835820896,0.24875621890547264,0.5920398009950248,2.8756218905472637
2018-01-09 11:00:00,1515495600,14608.98,14847.52,14470.02,14810.99,492.64997999,1.3955555555555557,0.9555555555555556,0.4266666666666667,2.933333333333333
2018-01-09 12:00:00,1515499200,14805.0,14914.05,14560.39,14801.0,577.30323803,4.418326693227091,2.768924302788845,0.3705179282868526,3.0756972111553784
2018-01-09 13:00:00,1515502800,14801.0,14810.0,14123.97,14152.02,1372.67113654,2.4,1.080701754385965,0.4421052631578947,2.982456140350877
2018-01-09 14:00:00,1515506400,14152.02,14672.55,14150.0,14513.08,1459.52546215,6.286644951140065,3.0586319218241043,0.40716612377850164,2.8599348534201954
2018-01-09 15:00:00,1515510000,14517.66,14760.91,14512.33,14700.0,1120.82596117,4.12111801242236,3.7142857142857144,0.468944099378882,3.040372670807453
2018-01-09 16:00:00,1515513600,14690.0,14939.17,14571.44,14936.16,821.57606055,2.2545454545454544,0.47878787878787876,0.49696969696969695,2.8181818181818183
2018-01-09 17:00:00,1515517200,14936.16,14951.34,14794.95,14937.68,451.61143175,1.8838709677419354,0.5096774193548387,0.5419354838709678,2.774193548387097
2018-01-09 18:00:00,1515520800,14937.68,14988.72,14732.58,14747.78,356.90079802,1.2401433691756272,0.6810035842293907,0.43010752688172044,3.046594982078853
2018-01-09 19:00:00,1515524400,14747.78,14851.3,14692.29,14750.0,505.00015636,1.1666666666666667,0.6808510638297872,0.4397163120567376,2.599290780141844
2018-01-09 20:00:00,1515528000,14749.99,14822.0,14619.1,14788.99,344.236509,2.7423728813559323,1.071186440677966,0.43050847457627117,3.077966101694915
2018-01-09 21:00:00,1515531600,14803.61,14819.98,14510.06,14515.0,565.07076651,3.0239726027397262,1.1952054794520548,0.4623287671232877,3.1780821917808217
2018-01-09 22:00:00,1515535200,14515.0,14619.99,14359.99,14390.56,457.72355279,2.0,0.7482014388489209,0.39928057553956836,3.1510791366906474
2018-01-09 23:00:00,1515538800,14418.7,14463.0,14187.75,14403.51,1094.23016682,3.9291338582677167,1.3188976377952757,0.4645669291338583,2.9921259842519685
2018-01-10 00:00:00,1515542400,14403.51,14479.9,13800.0,14084.46,1198.06449642,1.2692307692307692,0.28846153846153844,0.5538461538461539,2.8230769230769233
2018-01-10 01:00:00,1515546000,14076.54,14294.25,14031.0,14148.0,493.33303247,1.1121495327102804,0.2523364485981308,0.4252336448598131,2.7149532710280373
2018-01-10 02:00:00,1515549600,14148.01,14294.25,14133.0,14294.19,344.86940162,0.6650485436893204,0.11165048543689321,0.7184466019417476,2.8640776699029127
2018-01-10 03:00:00,1515553200,14262.72,14329.98,14044.4,14092.56,636.11027793,3.3627450980392157,1.5392156862745099,0.46568627450980393,2.8480392156862746
2018-01-10 04:00:00,1515556800,14106.87,14400.73,14031.0,14314.2,521.14773942,0.8899521531100478,0.2679425837320574,0.48325358851674644,2.909090909090909
2018-01-10 05:00:00,1515560400,14314.2,14349.82,13970.0,14163.34,709.81308614,1.0,0.13989637305699482,0.5595854922279793,2.704663212435233
2018-01-10 06:00:00,1515564000,14172.68,14294.25,14070.61,14259.26,404.69842406,1.0159574468085106,0.5691489361702128,0.4148936170212766,2.978723404255319
2018-01-10 07:00:00,1515567600,14221.88,14292.27,13986.79,14059.96,623.97602471,0.7,0.2833333333333333,0.4666666666666667,3.283333333333333
2018-01-10 08:00:00,1515571200,14066.28,14090.0,13412.0,13469.78,1621.96789616,1.0129449838187703,0.9838187702265372,0.46601941747572817,3.4498381877022655
2018-01-10 09:00:00,1515574800,13474.09,13895.0,13415.9,13848.94,1058.86853079,4.055,1.295,0.555,3.12
2018-01-10 10:00:00,1515578400,13834.2,13957.05,13741.65,13845.44,1051.88399167,0.645320197044335,0.15270935960591134,0.3793103448275862,2.70935960591133
2018-01-10 11:00:00,1515582000,13845.45,14215.63,13796.98,14139.31,1273.13353985,0.8287037037037037,0.24074074074074073,0.4305555555555556,2.9722222222222223
2018-01-10 12:00:00,1515585600,14139.31,14200.0,13892.07,13892.07,791.04941539,2.51417004048583,0.97165991902834,0.5060728744939271,2.7975708502024292
2018-01-10 13:00:00,1515589200,13892.08,14159.12,13890.0,13898.16,799.53231736,1.72,0.63,0.37,3.1166666666666667
2018-01-10 14:00:00,1515592800,13890.75,13930.2,13631.95,13837.22,796.59548036,2.1910828025477707,1.5796178343949046,0.5477707006369427,2.767515923566879
2018-01-10 15:00:00,1515596400,13810.31,14500.0,13792.0,14406.94,1394.79567034,2.977653631284916,1.4357541899441342,0.3854748603351955,3.3016759776536313
2018-01-10 16:00:00,1515600000,14406.94,14686.27,14406.94,14491.61,1123.76617198,2.452991452991453,1.2792022792022792,0.584045584045584,3.1766381766381766
2018-01-10 17:00:00,1515603600,14491.62,14580.0,14341.0,14550.0,599.95638992,1.4171974522292994,0.5477707006369427,0.5828025477707006,3.2802547770700636
2018-01-10 18:00:00,1515607200,14550.0,14700.0,14407.04,14525.4,645.11327936,2.054662379421222,1.2636655948553055,0.4790996784565916,2.9260450160771705
2018-01-10 19:00:00,1515610800,14530.56,14569.98,14294.25,14365.34,399.80986197,0.9758620689655172,0.2896551724137931,0.46551724137931033,3.0482758620689654
2018-01-10 20:00:00,1515614400,14357.74,14537.11,14263.01,14477.25,282.53822479,1.8070175438596492,0.5017543859649123,0.512280701754386,2.8701754385964913
2018-01-10 21:00:00,1515618000,14477.46,14629.9,14380.72,14511.0,570.7063784,4.388278388278389,2.3956043956043955,0.4065934065934066,2.6446886446886446
2018-01-10 22:00:00,1515621600,14491.36,14553.57,14294.25,14524.19,390.64288944,7.2218045112781954,4.488721804511278,0.518796992481203,2.8646616541353382
2018-01-10 23:00:00,1515625200,14525.0,14900.0,14400.86,14890.02,746.64000991,1.8385826771653544,0.3464566929133858,0.452755905511811,2.8818897637795278
2018-01-11 00:00:00,1515628800,14899.99,14973.07,14619.1,14662.61,647.97681691,5.785714285714286,2.3533834586466167,0.39849624060150374,3.1766917293233083
2018-01-11 01:00:00,1515632400,14662.61,14730.0,14444.99,14466.66,426.99312087,1.007905138339921,0.26877470355731226,0.4426877470355731,2.9130434782608696
2018-01-11 02:00:00,1515636000,14508.25,14576.58,14166.0,14248.6,417.76082243,2.567099567099567,2.5238095238095237,0.4069264069264069,3.212121212121212
2018-01-11 03:00:00,1515639600,14248.59,14276.08,13120.0,13269.71,1718.72378683,2.932489451476793,0.7848101265822784,0.5021097046413502,2.890295358649789
2018-01-11 04:00:00,1515643200,13269.73,13608.43,12800.0,13307.41,2098.83087643,5.147239263803681,1.5030674846625767,0.4754601226993865,2.6717791411042944
2018-01-11 05:00:00,1515646800,13307.41,13700.2,13070.01,13145.0,1091.61927027,1.4566037735849056,0.41132075471698115,0.6037735849056604,2.8037735849056604
2018-01-11 06:00:00,1515650400,13154.99,13564.05,13130.1,13392.49,544.78255384,1.0859375,0.69140625,0.37890625,2.703125
2018-01-11 07:00:00,1515654000,13392.49,13699.0,13196.57,13626.22,768.05477118,1.2300884955752212,0.6814159292035398,0.45132743362831856,2.690265486725664
2018-01-11 08:00:00,1515657600,13582.14,13837.71,13575.94,13807.1,665.90874005,0.5,0.16279069767441862,0.4069767441860465,3.252906976744186
2018-01-11 09:00:00,1515661200,13745.72,13808.67,13429.25,13554.04,520.83554109,0.6082949308755761,0.2903225806451613,0.45161290322580644,3.0230414746543777
2018-01-11 10:00:00,1515664800,13589.75,13646.27,13250.0,13271.32,726.82376618,1.126984126984127,0.9404761904761905,0.46825396825396826,2.753968253968254
2018-01-11 11:00:00,1515668400,13256.94,13462.82,13130.83,13462.81,1028.06532112,1.2390438247011952,0.8446215139442231,0.649402390438247,2.864541832669323
2018-01-11 12:00:00,1515672000,13450.01,13864.86,13430.0,13812.47,1087.38182042,1.0687285223367697,0.4570446735395189,0.41924398625429554,2.9381443298969074
2018-01-11 13:00:00,1515675600,13818.4,13905.0,13597.96,13685.0,741.01956152,1.2924528301886793,0.27044025157232704,0.5062893081761006,2.981132075471698
2018-01-11 14:00:00,1515679200,13685.0,13905.0,13564.05,13904.99,1043.74845479,1.2173913043478262,0.3739130434782609,0.463768115942029,2.863768115942029
2018-01-11 15:00:00,1515682800,13900.0,14200.0,13872.31,13969.0,1071.56398012,2.410179640718563,1.152694610778443,0.4221556886227545,2.94311377245509
2018-01-11 16:00:00,1515686400,13969.0,14161.75,13844.0,13867.44,493.91909963,3.5855072463768116,1.4550724637681158,0.3826086956521739,2.96231884057971
2018-01-11 17:00:00,1515690000,13867.44,13916.3,13600.0,13600.01,598.56586135,1.8403614457831325,0.4126506024096386,0.5060240963855421,2.855421686746988
2018-01-11 18:00:00,1515693600,13600.99,13878.45,13600.01,13702.83,362.82427486,2.984894259818731,1.2628398791540785,0.459214501510574,3.0755287009063443
2018-01-11 19:00:00,1515697200,13729.94,13851.78,13192.32,13399.0,879.33762806,1.4526315789473685,0.4280701754385965,0.4456140350877193,2.92280701754386
2018-01-11 20:00:00,1515700800,13399.99,13549.99,13150.0,13429.59,548.03013031,1.1087719298245613,0.41754385964912283,0.3824561403508772,2.719298245614035
2018-01-11 21:00:00,1515704400,13429.6,13496.48,13196.57,13464.1,426.32040522,2.2652329749103943,1.1863799283154122,0.5555555555555556,2.870967741935484
2018-01-11 22:00:00,1515708000,13464.1,13530.22,12894.61,13119.98,902.03045812,3.1294117647058823,1.4,0.4823529411764706,2.8901960784313725
2018-01-11 23:00:00,1515711600,13100.0,13367.0,12886.0,13243.83,818.95810952,1.6693227091633467,0.5338645418326693,0.44621513944223107,2.99203187250996
2018-01-12 00:00:00,1515715200,13249.99,13249.99,12807.27,13057.48,893.75966403,0.703862660944206,0.1759656652360515,0.6824034334763949,3.0085836909871246
2018-01-12 01:00:00,1515718800,13057.48,13395.76,12993.46,13395.76,618.08430554,0.9504950495049505,0.19801980198019803,0.5099009900990099,2.5297029702970297
2018-01-12 02:00:00,1515722400,13395.76,13600.0,13300.01,13441.57,541.79820431,2.1846153846153844,0.6256410256410256,0.558974358974359,2.646153846153846
2018-01-12 03:00:00,1515726000,13441.55,13698.0,13295.79,13600.05,650.09095993,0.7219512195121951,0.2097560975609756,0.5707317073170731,2.8292682926829267
2018-01-12 04:00:00,1515729600,13620.0,13690.02,13427.7,13680.0,394.24117441,5.502369668246446,2.843601895734597,0.4881516587677725,2.625592417061611
2018-01-12 05:00:00,1515733200,13668.12,13700.2,13395.76,13575.0,778.02143836,9.797872340425531,2.973404255319149,0.44148936170212766,3.0904255319148937
2018-01-12 06:00:00,1515736800,13575.0,13768.78,13568.96,13723.48,330.75223368,0.9,0.2578947368421053,0.5421052631578948,2.8421052631578947
2018-01-12 07:00:00,1515740400,13723.48,13791.09,13585.0,13648.27,326.53750308,1.7563451776649746,0.8121827411167513,0.5177664974619289,2.83248730964467
2018-01-12 08:00:00,1515744000,13648.08,13677.55,13496.48,13554.15,314.6821209,1.7473684210526317,0.9017543859649123,0.3894736842105263,3.1789473684210527
2018-01-12 09:00:00,1515747600,13565.99,13601.28,13329.03,13530.35,525.90406375,2.4224598930481283,1.0641711229946524,0.39037433155080214,3.122994652406417
2018-01-12 10:00:00,1515751200,13530.99,13990.29,13520.0,13940.01,646.82038596,0.6794258373205742,0.19617224880382775,0.3684210526315789,2.9904306220095696
2018-01-12 11:00:00,1515754800,13976.39,14152.19,13912.04,13990.08,649.8172981,3.267857142857143,1.3705357142857142,0.4017857142857143,3.0223214285714284
2018-01-12 12:00:00,1515758400,13991.0,14152.19,13837.71,14051.13,679.38462026,1.5394190871369295,0.5228215767634855,0.5518672199170125,2.892116182572614
2018-01-12 13:00:00,1515762000,14050.0,14098.8,13837.83,13927.0,419.68061499,1.4182509505703422,0.6806083650190115,0.5057034220532319,3.20532319391635
2018-01-12 14:00:00,1515765600,13927.0,14032.48,13803.2,13935.93,542.66567548,1.5547703180212014,0.4664310954063604,0.43462897526501765,2.9964664310954063
2018-01-12 15:00:00,1515769200,13935.95,14020.48,13675.0,13698.54,1338.29434122,1.7904761904761906,0.8063492063492064,0.5111111111111111,3.1015873015873017
2018-01-12 16:00:00,1515772800,13698.45,13797.58,13395.76,13575.23,761.6003889,1.919093851132686,0.6699029126213593,0.4045307443365696,2.8770226537216828
2018-01-12 17:00:00,1515776400,13575.24,13700.2,13550.0,13601.71,513.45313362,2.189542483660131,0.7875816993464052,0.41830065359477125,3.1176470588235294
2018-01-12 18:00:00,1515780000,13609.8,13699.99,13480.22,13520.0,352.60659397,1.9752650176678446,0.8515901060070671,0.508833922261484,2.911660777385159
2018-01-12 19:00:00,1515783600,13520.0,13837.71,13489.77,13778.48,485.89028952,1.143939393939394,0.36363636363636365,0.5378787878787878,2.871212121212121
2018-01-12 20:00:00,1515787200,13778.48,13976.61,13700.35,13881.63,540.78911052,1.2596491228070175,0.543859649122807,0.35789473684210527,2.7508771929824563
2018-01-12 21:00:00,1515790800,13881.72,13934.19,13736.65,13774.89,274.45747836,1.2377049180327868,0.8319672131147541,0.4918032786885246,2.737704918032787
2018-01-12 22:00:00,1515794400,13763.0,13774.24,13570.01,13639.94,403.6556131,2.467811158798283,0.6523605150214592,0.38626609442060084,2.939914163090129
2018-01-12 23:00:00,1515798000,13639.89,13869.87,13568.44,13781.41,450.09760164,2.5972850678733033,1.914027149321267,0.3665158371040724,3.085972850678733
2018-01-13 00:00:00,1515801600,13829.28,14258.6,13789.42,14167.98,786.09241375,,,,
2018-01-13 01:00:00,1515805200,14167.98,14260.58,14053.47,14121.69,530.42534651,,,,
2018-01-13 02:00:00,1515808800,14096.64,14194.21,14079.7,14150.0,282.64489143,,,,
2018-01-13 03:00:00,1515812400,14148.0,14185.47,13976.61,14165.03,205.94190455,,,,
2018-01-13 04:00:00,1515816000,14165.01,14200.0,14035.06,14122.31,239.19904159,4.377777777777778,3.140740740740741,0.5407407407407407,2.8518518518518516
2018-01-13 05:00:00,1515819600,14122.31,14294.25,14122.31,14194.42,166.57348676,2.7041420118343193,1.4319526627218935,0.38461538461538464,2.337278106508876
2018-01-13 06:00:00,1515823200,14228.62,14284.92,14079.95,14231.01,193.30500983,9.52760736196319,2.1533742331288344,0.44171779141104295,3.1349693251533743
2018-01-13 07:00:00,1515826800,14231.0,14437.72,14150.29,14401.72,406.86614582,2.34375,1.2,0.55625,3.25
2018-01-13 08:00:00,1515830400,14405.79,14409.2,14239.95,14273.45,330.54162142,2.175,1.0333333333333334,0.325,3.029166666666667
2018-01-13 09:00:00,1515834000,14273.45,14309.98,14117.0,14269.64,394.72849893,8.876543209876543,3.9814814814814814,0.3765432098765432,3.5246913580246915
2018-01-13 10:00:00,1515837600,14250.96,14305.0,14185.0,14225.02,236.11946413,2.287581699346405,1.4379084967320261,0.5359477124183006,3.1372549019607843
2018-01-13 11:00:00,1515841200,14265.27,14280.1,14120.52,14260.99,252.98405421,1.5555555555555556,0.7513227513227513,0.37037037037037035,2.814814814814815
2018-01-13 12:00:00,1515844800,14253.03,14473.82,14220.58,14367.7,335.23567803,1.592039800995025,1.6965174129353233,0.43781094527363185,3.2686567164179103
2018-01-13 13:00:00,1515848400,14367.7,14619.1,14331.52,14491.84,452.9119113,1.0394088669950738,0.458128078817734,0.6502463054187192,2.9458128078817736
2018-01-13 14:00:00,1515852000,14446.48,14583.32,14302.89,14401.58,316.87060482,1.5345622119815667,0.815668202764977,0.5529953917050692,3.28110599078341
2018-01-13 15:00:00,1515855600,14421.8,14435.45,14160.62,14266.13,423.09486688,3.956896551724138,2.3793103448275863,0.5129310344827587,3.1206896551724137
2018-01-13 16:00:00,1515859200,14266.13,14400.0,14251.61,14280.03,355.26681551,2.109433962264151,0.8603773584905661,0.4830188679245283,2.920754716981132
